Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2022-11-30,21005,10,Aberdeen Proving Ground,Harford County
2022-11-30,21009,162,Abingdon,Harford County
2022-11-30,21010,1,Gunpowder,Harford County
2022-11-30,21012,262,Arnold,Anne Arundel County
2022-11-30,21013,62,Baldwin,Baltimore County
2022-11-30,21014,245,Bel Air,Harford County
2022-11-30,21015,244,Bel Air,Harford County
2022-11-30,21017,26,Belcamp,Harford County
2022-11-30,21018,1,Benson,Harford County
2022-11-30,21022,1,Brooklandville,Baltimore County
2022-11-30,21023,4,Butler,Baltimore County
2022-11-30,21028,29,Churchville,Harford County
2022-11-30,21029,584,Clarksville,Howard County
2022-11-30,21030,229,Cockeysville,Baltimore County
2022-11-30,21031,12,Hunt Valley,Baltimore County
2022-11-30,21032,167,Crownsville,Anne Arundel County
2022-11-30,21034,16,Darlington,Harford County
2022-11-30,21035,158,Davidsonville,Anne Arundel County
2022-11-30,21036,83,Dayton,Howard County
2022-11-30,21037,258,Edgewater,Anne Arundel County
2022-11-30,21040,50,Edgewood,Harford County
2022-11-30,21042,1125,Ellicott City,Howard County
2022-11-30,21043,918,Ellicott City,Howard County
2022-11-30,21044,790,Columbia,Howard County
2022-11-30,21045,493,Columbia,Howard County
2022-11-30,21046,246,Columbia,Howard County
2022-11-30,21047,101,Fallston,Harford County
2022-11-30,21048,122,Finksburg,Carroll County
2022-11-30,21050,123,Forest Hill,Harford County
2022-11-30,21051,4,Fork,Baltimore County
2022-11-30,21052,2,Fort Howard,Baltimore County
2022-11-30,21053,28,Freeland,Baltimore County
2022-11-30,21054,198,Gambrills,Anne Arundel County
2022-11-30,21056,12,Gibson Island,Anne Arundel County
2022-11-30,21057,57,Glen Arm,Baltimore County
2022-11-30,21060,275,Glen Burnie,Anne Arundel County
2022-11-30,21061,179,Glen Burnie,Anne Arundel County
2022-11-30,21062,13,Glen Burnie,Anne Arundel County
2022-11-30,21071,4,Glyndon,Baltimore County
2022-11-30,21074,79,Hampstead,Carroll County
2022-11-30,21075,494,Elkridge,Howard County
2022-11-30,21076,571,Hanover,Anne Arundel County
2022-11-30,21077,6,Harmans,Anne Arundel County
2022-11-30,21078,185,Havre De Grace,Harford County
2022-11-30,21082,6,Hydes,Baltimore County
2022-11-30,21084,34,Jarrettsville,Harford County
2022-11-30,21085,69,Joppa,Harford County
2022-11-30,21087,46,Kingsville,Baltimore County
2022-11-30,21090,405,Linthicum Heights,Anne Arundel County
2022-11-30,21093,501,Lutherville Timonium,Baltimore County
2022-11-30,21102,60,Manchester,Carroll County
2022-11-30,21104,115,Marriottsville,Carroll County
2022-11-30,21108,245,Millersville,Anne Arundel County
2022-11-30,21111,77,Monkton,Baltimore County
2022-11-30,21113,443,Odenton,Anne Arundel County
2022-11-30,21114,239,Crofton,Anne Arundel County
2022-11-30,21117,567,Owings Mills,Baltimore County
2022-11-30,21120,99,Parkton,Baltimore County
2022-11-30,21122,378,Pasadena,Anne Arundel County
2022-11-30,21123,1,Pasadena,Anne Arundel County
2022-11-30,21128,162,Perry Hall,Baltimore County
2022-11-30,21131,137,Phoenix,Baltimore County
2022-11-30,21132,13,Pylesville,Harford County
2022-11-30,21133,102,Randallstown,Baltimore County
2022-11-30,21136,367,Reisterstown,Baltimore County
2022-11-30,21140,52,Riva,Anne Arundel County
2022-11-30,21144,349,Severn,Anne Arundel County
2022-11-30,21146,512,Severna Park,Anne Arundel County
2022-11-30,21152,188,Sparks Glencoe,Baltimore County
2022-11-30,21153,30,Stevenson,Baltimore County
2022-11-30,21154,39,Street,Harford County
2022-11-30,21155,25,Upperco,Baltimore County
2022-11-30,21156,4,Upper Falls,Baltimore County
2022-11-30,21157,230,Westminster,Carroll County
2022-11-30,21158,130,Westminster,Carroll County
2022-11-30,21160,7,Whiteford,Harford County
2022-11-30,21161,48,White Hall,Harford County
2022-11-30,21162,52,White Marsh,Baltimore County
2022-11-30,21163,151,Woodstock,Howard County
2022-11-30,21201,152,Baltimore,Baltimore City
2022-11-30,21202,140,Baltimore,Baltimore City
2022-11-30,21204,265,Towson,Baltimore County
2022-11-30,21205,32,Baltimore,Baltimore City
2022-11-30,21206,103,Baltimore,Baltimore City
2022-11-30,21207,127,Gwynn Oak,Baltimore County
2022-11-30,21208,393,Pikesville,Baltimore County
2022-11-30,21209,332,Baltimore,Baltimore City
2022-11-30,21210,284,Baltimore,Baltimore City
2022-11-30,21211,190,Baltimore,Baltimore City
2022-11-30,21212,342,Baltimore,Baltimore City
2022-11-30,21213,43,Baltimore,Baltimore City
2022-11-30,21214,86,Baltimore,Baltimore City
2022-11-30,21215,111,Baltimore,Baltimore City
2022-11-30,21216,35,Baltimore,Baltimore City
2022-11-30,21217,95,Baltimore,Baltimore City
2022-11-30,21218,226,Baltimore,Baltimore City
2022-11-30,21219,51,Sparrows Point,Baltimore County
2022-11-30,21220,208,Middle River,Baltimore County
2022-11-30,21221,142,Essex,Baltimore County
2022-11-30,21222,121,Dundalk,Baltimore County
2022-11-30,21223,23,Baltimore,Baltimore City
2022-11-30,21224,373,Baltimore,Baltimore City
2022-11-30,21225,48,Brooklyn,Baltimore City
2022-11-30,21226,28,Curtis Bay,Anne Arundel County
2022-11-30,21227,119,Halethorpe,Baltimore County
2022-11-30,21228,409,Catonsville,Baltimore County
2022-11-30,21229,104,Baltimore,Baltimore City
2022-11-30,21230,416,Baltimore,Baltimore City
2022-11-30,21231,171,Baltimore,Baltimore City
2022-11-30,21234,252,Parkville,Baltimore County
2022-11-30,21236,153,Nottingham,Baltimore County
2022-11-30,21237,134,Rosedale,Baltimore County
2022-11-30,21239,54,Baltimore,Baltimore City
2022-11-30,21240,626,Baltimore,Anne Arundel County
2022-11-30,21244,131,Windsor Mill,Baltimore County
2022-11-30,21250,10,Baltimore,Baltimore County
2022-11-30,21286,225,Towson,Baltimore County
2022-11-30,21401,622,Annapolis,Anne Arundel County
2022-11-30,21402,3,Annapolis,Anne Arundel County
2022-11-30,21403,457,Annapolis,Anne Arundel County
2022-11-30,21405,11,Annapolis,Anne Arundel County
2022-11-30,21409,294,Annapolis,Anne Arundel County
2022-11-30,21502,123,Cumberland,Allegany County
2022-11-30,21520,4,Accident,Garrett County
2022-11-30,21529,1,Ellerslie,Allegany County
2022-11-30,21530,2,Flintstone,Allegany County
2022-11-30,21531,2,Friendsville,Garrett County
2022-11-30,21532,39,Frostburg,Allegany County
2022-11-30,21536,2,Grantsville,Garrett County
2022-11-30,21541,12,Mc Henry,Garrett County
2022-11-30,21545,2,Mount Savage,Allegany County
2022-11-30,21550,20,Oakland,Garrett County
2022-11-30,21557,2,Rawlings,Allegany County
2022-11-30,21561,12,Swanton,Garrett County
2022-11-30,21562,3,Westernport,Allegany County
2022-11-30,21601,204,Easton,Talbot County
2022-11-30,21607,2,Barclay,Queen Anne's County
2022-11-30,21610,2,Betterton,Kent County
2022-11-30,21612,3,Bozman,Talbot County
2022-11-30,21613,56,Cambridge,Dorchester County
2022-11-30,21617,68,Centreville,Queen Anne's County
2022-11-30,21619,72,Chester,Queen Anne's County
2022-11-30,21620,85,Chestertown,Kent County
2022-11-30,21623,10,Church Hill,Queen Anne's County
2022-11-30,21624,2,Claiborne,Talbot County
2022-11-30,21625,14,Cordova,Talbot County
2022-11-30,21628,1,Crumpton,Queen Anne's County
2022-11-30,21629,31,Denton,Caroline County
2022-11-30,21631,11,East New Market,Dorchester County
2022-11-30,21632,6,Federalsburg,Caroline County
2022-11-30,21635,8,Galena,Kent County
2022-11-30,21636,1,Goldsboro,Caroline County
2022-11-30,21638,40,Grasonville,Queen Anne's County
2022-11-30,21639,6,Greensboro,Caroline County
2022-11-30,21640,2,Henderson,Caroline County
2022-11-30,21643,12,Hurlock,Dorchester County
2022-11-30,21645,4,Kennedyville,Kent County
2022-11-30,21647,2,Mcdaniel,Talbot County
2022-11-30,21648,2,Madison,Dorchester County
2022-11-30,21649,4,Marydel,Caroline County
2022-11-30,21651,7,Millington,Kent County
2022-11-30,21652,3,Neavitt,Talbot County
2022-11-30,21654,39,Oxford,Talbot County
2022-11-30,21655,21,Preston,Caroline County
2022-11-30,21657,5,Queen Anne,Queen Anne's County
2022-11-30,21658,29,Queenstown,Queen Anne's County
2022-11-30,21659,1,Rhodesdale,Dorchester County
2022-11-30,21660,8,Ridgely,Caroline County
2022-11-30,21661,11,Rock Hall,Kent County
2022-11-30,21662,13,Royal Oak,Talbot County
2022-11-30,21663,47,Saint Michaels,Talbot County
2022-11-30,21664,4,Secretary,Dorchester County
2022-11-30,21665,1,Sherwood,Talbot County
2022-11-30,21666,127,Stevensville,Queen Anne's County
2022-11-30,21667,1,Still Pond,Kent County
2022-11-30,21668,4,Sudlersville,Queen Anne's County
2022-11-30,21671,9,Tilghman,Talbot County
2022-11-30,21673,15,Trappe,Talbot County
2022-11-30,21676,1,Wittman,Talbot County
2022-11-30,21677,4,Woolford,Dorchester County
2022-11-30,21678,5,Worton,Kent County
2022-11-30,21679,2,Wye Mills,Talbot County
2022-11-30,21701,447,Frederick,Frederick County
2022-11-30,21702,352,Frederick,Frederick County
2022-11-30,21703,352,Frederick,Frederick County
2022-11-30,21704,461,Frederick,Frederick County
2022-11-30,21710,72,Adamstown,Frederick County
2022-11-30,21711,4,Big Pool,Washington County
2022-11-30,21713,51,Boonsboro,Washington County
2022-11-30,21714,8,Braddock Heights,Frederick County
2022-11-30,21716,85,Brunswick,Frederick County
2022-11-30,21717,2,Buckeystown,Frederick County
2022-11-30,21718,2,Burkittsville,Frederick County
2022-11-30,21719,3,Cascade,Washington County
2022-11-30,21722,15,Clear Spring,Washington County
2022-11-30,21723,29,Cooksville,Howard County
2022-11-30,21727,22,Emmitsburg,Frederick County
2022-11-30,21733,7,Fairplay,Washington County
2022-11-30,21734,3,Funkstown,Washington County
2022-11-30,21737,88,Glenelg,Howard County
2022-11-30,21738,95,Glenwood,Howard County
2022-11-30,21740,214,Hagerstown,Washington County
2022-11-30,21742,172,Hagerstown,Washington County
2022-11-30,21750,5,Hancock,Washington County
2022-11-30,21754,161,Ijamsville,Frederick County
2022-11-30,21755,48,Jefferson,Frederick County
2022-11-30,21756,25,Keedysville,Washington County
2022-11-30,21757,9,Keymar,Carroll County
2022-11-30,21758,42,Knoxville,Frederick County
2022-11-30,21762,6,Libertytown,Frederick County
2022-11-30,21766,2,Little Orleans,Allegany County
2022-11-30,21767,2,Maugansville,Washington County
2022-11-30,21769,175,Middletown,Frederick County
2022-11-30,21770,157,Monrovia,Frederick County
2022-11-30,21771,378,Mount Airy,Frederick County
2022-11-30,21773,65,Myersville,Frederick County
2022-11-30,21774,357,New Market,Frederick County
2022-11-30,21776,31,New Windsor,Carroll County
2022-11-30,21777,24,Point Of Rocks,Frederick County
2022-11-30,21778,4,Rocky Ridge,Frederick County
2022-11-30,21779,7,Rohrersville,Washington County
2022-11-30,21780,8,Sabillasville,Frederick County
2022-11-30,21782,11,Sharpsburg,Washington County
2022-11-30,21783,32,Smithsburg,Washington County
2022-11-30,21784,441,Sykesville,Carroll County
2022-11-30,21787,42,Taneytown,Carroll County
2022-11-30,21788,51,Thurmont,Frederick County
2022-11-30,21791,37,Union Bridge,Carroll County
2022-11-30,21793,64,Walkersville,Frederick County
2022-11-30,21794,65,West Friendship,Howard County
2022-11-30,21795,23,Williamsport,Washington County
2022-11-30,21797,161,Woodbine,Howard County
2022-11-30,21798,11,Woodsboro,Frederick County
2022-11-30,21801,124,Salisbury,Wicomico County
2022-11-30,21804,94,Salisbury,Wicomico County
2022-11-30,21811,130,Berlin,Worcester County
2022-11-30,21813,21,Bishopville,Worcester County
2022-11-30,21814,1,Bivalve,Wicomico County
2022-11-30,21817,8,Crisfield,Somerset County
2022-11-30,21821,2,Deal Island,Somerset County
2022-11-30,21822,6,Eden,Worcester County
2022-11-30,21826,17,Fruitland,Wicomico County
2022-11-30,21829,1,Girdletree,Worcester County
2022-11-30,21830,15,Hebron,Wicomico County
2022-11-30,21837,5,Mardela Springs,Wicomico County
2022-11-30,21838,3,Marion Station,Somerset County
2022-11-30,21840,3,Nanticoke,Wicomico County
2022-11-30,21841,1,Newark,Worcester County
2022-11-30,21842,69,Ocean City,Worcester County
2022-11-30,21849,3,Parsonsburg,Wicomico County
2022-11-30,21850,7,Pittsville,Wicomico County
2022-11-30,21851,15,Pocomoke City,Worcester County
2022-11-30,21853,9,Princess Anne,Somerset County
2022-11-30,21856,2,Quantico,Wicomico County
2022-11-30,21863,23,Snow Hill,Worcester County
2022-11-30,21865,1,Tyaskin,Wicomico County
2022-11-30,21869,3,Vienna,Dorchester County
2022-11-30,21871,1,Westover,Somerset County
2022-11-30,21872,3,Whaleyville,Worcester County
2022-11-30,21874,3,Willards,Wicomico County
2022-11-30,21875,37,Delmar,Wicomico County
2022-11-30,21901,86,North East,Cecil County
2022-11-30,21903,24,Perryville,Cecil County
2022-11-30,21904,28,Port Deposit,Cecil County
2022-11-30,21911,31,Rising Sun,Cecil County
2022-11-30,21912,9,Warwick,Cecil County
2022-11-30,21913,2,Cecilton,Cecil County
2022-11-30,21914,3,Charlestown,Cecil County
2022-11-30,21915,18,Chesapeake City,Cecil County
2022-11-30,21917,11,Colora,Cecil County
2022-11-30,21918,7,Conowingo,Cecil County
2022-11-30,21919,16,Earleville,Cecil County
2022-11-30,21921,144,Elkton,Cecil County
2022-11-30,21930,1,Georgetown,Cecil County
2022-12-31,20601,129,Waldorf,Charles County
2022-12-31,20602,135,Waldorf,Charles County
2022-12-31,20603,248,Waldorf,Charles County
2022-12-31,20606,3,Abell,Saint Mary's County
2022-12-31,20607,151,Accokeek,Prince George's County
2022-12-31,20608,1,Aquasco,Prince George's County
2022-12-31,20609,3,Avenue,Saint Mary's County
2022-12-31,20611,2,Bel Alton,Charles County
2022-12-31,20612,2,Benedict,Charles County
2022-12-31,20613,147,Brandywine,Prince George's County
2022-12-31,20615,2,Broomes Island,Calvert County
2022-12-31,20616,40,Bryans Road,Charles County
2022-12-31,20617,8,Bryantown,Charles County
2022-12-31,20618,4,Bushwood,Saint Mary's County
2022-12-31,20619,124,California,Saint Mary's County
2022-12-31,20620,13,Callaway,Saint Mary's County
2022-12-31,20621,4,Chaptico,Saint Mary's County
2022-12-31,20622,19,Charlotte Hall,Saint Mary's County
2022-12-31,20623,16,Cheltenham,Prince George's County
2022-12-31,20624,1,Clements,Saint Mary's County
2022-12-31,20625,2,Cobb Island,Charles County
2022-12-31,20626,1,Coltons Point,Saint Mary's County
2022-12-31,20628,10,Dameron,Saint Mary's County
2022-12-31,20629,2,Dowell,Calvert County
2022-12-31,20630,7,Drayden,Saint Mary's County
2022-12-31,20632,4,Faulkner,Charles County
2022-12-31,20634,47,Great Mills,Saint Mary's County
2022-12-31,20636,90,Hollywood,Saint Mary's County
2022-12-31,20637,62,Hughesville,Charles County
2022-12-31,20639,139,Huntingtown,Calvert County
2022-12-31,20640,51,Indian Head,Charles County
2022-12-31,20645,12,Issue,Charles County
2022-12-31,20646,134,La Plata,Charles County
2022-12-31,20650,156,Leonardtown,Saint Mary's County
2022-12-31,20653,124,Lexington Park,Saint Mary's County
2022-12-31,20656,1,Loveville,Saint Mary's County
2022-12-31,20657,109,Lusby,Calvert County
2022-12-31,20658,8,Marbury,Charles County
2022-12-31,20659,82,Mechanicsville,Saint Mary's County
2022-12-31,20662,6,Nanjemoy,Charles County
2022-12-31,20664,10,Newburg,Charles County
2022-12-31,20667,1,Park Hall,Saint Mary's County
2022-12-31,20670,3,Patuxent River,Saint Mary's County
2022-12-31,20674,18,Piney Point,Saint Mary's County
2022-12-31,20675,13,Pomfret,Charles County
2022-12-31,20676,32,Port Republic,Calvert County
2022-12-31,20677,30,Port Tobacco,Charles County
2022-12-31,20678,70,Prince Frederick,Calvert County
2022-12-31,20680,2,Ridge,Saint Mary's County
2022-12-31,20684,11,Saint Inigoes,Saint Mary's County
2022-12-31,20685,47,Saint Leonard,Calvert County
2022-12-31,20686,3,Saint Marys City,Saint Mary's County
2022-12-31,20687,3,Scotland,Saint Mary's County
2022-12-31,20688,33,Solomons,Calvert County
2022-12-31,20689,20,Sunderland,Calvert County
2022-12-31,20690,9,Tall Timbers,Saint Mary's County
2022-12-31,20692,4,Valley Lee,Saint Mary's County
2022-12-31,20693,7,Welcome,Charles County
2022-12-31,20695,126,White Plains,Charles County
2022-12-31,20701,23,Annapolis Junction,Howard County
2022-12-31,20705,170,Beltsville,Prince George's County
2022-12-31,20706,202,Lanham,Prince George's County
2022-12-31,20707,281,Laurel,Prince George's County
2022-12-31,20708,117,Laurel,Prince George's County
2022-12-31,20710,10,Bladensburg,Prince George's County
2022-12-31,20711,50,Lothian,Anne Arundel County
2022-12-31,20712,45,Mount Rainier,Prince George's County
2022-12-31,20714,33,North Beach,Calvert County
2022-12-31,20715,217,Bowie,Prince George's County
2022-12-31,20716,159,Bowie,Prince George's County
2022-12-31,20720,304,Bowie,Prince George's County
2022-12-31,20721,345,Bowie,Prince George's County
2022-12-31,20722,41,Brentwood,Prince George's County
2022-12-31,20723,601,Laurel,Howard County
2022-12-31,20724,147,Laurel,Anne Arundel County
2022-12-31,20732,114,Chesapeake Beach,Calvert County
2022-12-31,20733,28,Churchton,Anne Arundel County
2022-12-31,20735,219,Clinton,Prince George's County
2022-12-31,20736,87,Owings,Calvert County
2022-12-31,20737,71,Riverdale,Prince George's County
2022-12-31,20740,199,College Park,Prince George's County
2022-12-31,20743,158,Capitol Heights,Prince George's County
2022-12-31,20744,377,Fort Washington,Prince George's County
2022-12-31,20745,147,Oxon Hill,Prince George's County
2022-12-31,20746,72,Suitland,Prince George's County
2022-12-31,20747,61,District Heights,Prince George's County
2022-12-31,20748,96,Temple Hills,Prince George's County
2022-12-31,20751,21,Deale,Anne Arundel County
2022-12-31,20754,80,Dunkirk,Calvert County
2022-12-31,20755,41,Fort George G Meade,Anne Arundel County
2022-12-31,20758,6,Friendship,Anne Arundel County
2022-12-31,20759,353,Fulton,Howard County
2022-12-31,20762,14,Andrews Air Force Base,Prince George's County
2022-12-31,20763,22,Savage,Howard County
2022-12-31,20764,26,Shady Side,Anne Arundel County
2022-12-31,20765,3,Galesville,Anne Arundel County
2022-12-31,20769,95,Glenn Dale,Prince George's County
2022-12-31,20770,223,Greenbelt,Prince George's County
2022-12-31,20771,3,Greenbelt,Prince George's County
2022-12-31,20772,541,Upper Marlboro,Prince George's County
2022-12-31,20774,438,Upper Marlboro,Prince George's County
2022-12-31,20776,44,Harwood,Anne Arundel County
